1.616616616616617 0.06555139272250356 0.21188811591460377 0.4379536089656025 0.6443255740101621 0.6621005060545826
1.621621621621622 0.06449806290669251 0.20912877396612528 0.43387131693581643 0.6414667623570699 0.6642250706964834
1.626626626626627 0.06345848110456652 0.20639306447927996 0.42979460250872364 0.6385519552333109 0.6662251326382005
1.631631631631632 0.062432528996072344 0.2036810141862836 0.42572411271418825 0.6355824462454127 0.6681014011864155
1.636636636636637 0.06142008814025839 0.20099264468735353 0.42166048354867036 0.6325595272974269 0.6698546183090469
1.641641641641642 0.060421040000760075 0.19832797252831583 0.4176043399557589 0.6294844881719209 0.6714855579217996
1.646646646646647 0.05943526597089639 0.1956870092784625 0.4135562958108577 0.6263586161179855 0.6729950251700878
1.651651651651652 0.058462647398376234 0.19306976160862696 0.4095169539099623 0.6231831954463327 0.6743838557067543
1.656656656656657 0.057503065609613296 0.19047623136944616 0.40548690596246556 0.6199595071315578 0.6756529149660121
1.661661661661662 0.05655640193364894 0.18790641566978059 0.40146673258793475 0.6166888284216426 0.6768030974340316
1.666666666666667 0.055622537725682666 0.1853603069552624 0.39745700331679773 0.6133724324547621 0.6778353259165921
1.671671671671672 0.05470135439020938 0.18283789308694276 0.3934582765948757 0.6100115878834583 0.6787505508042094
1.676676676676677 0.05379273340376203 0.1803391574200051 0.38947109979169225 0.6066075585062264 0.6795497493351333
1.681681681681682 0.052896556337260925 0.17786407888252112 0.38549600921250265 0.6031616029065776 0.6802339248566356
1.686686686686687 0.0520127048779699 0.17541263205422356 0.3815335301139855 0.5996749740996361 0.6808041060849931
1.691691691691692 0.05114106085105667 0.17298478724525773 0.3775841767235087 0.5961489191862772 0.6812613463645213
1.696696696696697 0.050281506240759284 0.17058051057489165 0.373648452261917 0.5925846790148663 0.6816067229260679
1.701701701701702 0.04943392321116089 0.16819976405016424 0.3697268489697909 0.5889834878506578 0.6818413361453745
1.706706706706707 0.04859819412656969 0.16584250564443365 0.3658198481370818 0.5853465730528374 0.6819663088016336
1.711711711711712 0.04777420157150599 0.16350868937580443 0.36192792013606717 0.5816751547592522 0.6819827853366306
1.716716716716717 0.046961828370296874 0.1611982653854081 0.35805152445755817 0.5779704455788478 0.6818919311148299
1.721721721721722 0.04616095760628072 0.1589111800155169 0.35419110975029905 0.5742336502918427 0.6816949316847839
1.726726726726727 0.045371472640621205 0.1566473758874626 0.35034711386348427 0.570465965557641 0.6813929920421979
1.731731731731732 0.04459325713073094 0.154406791979333 0.3465199638923162 0.5666685796304803 0.6809873358949851
1.736736736736737 0.04382619504830809 0.15218936370343106 0.3427100762265515 0.5628426720828452 0.68047920493068
1.741741741741742 0.043070170696985696 0.14999502298346767 0.3389178566019544 0.5589894135366252 0.6798698580865191
1.746746746746747 0.042325068729594795 0.14782369833146597 0.33514370015458866 0.5551099654020166 0.6791605708225118
1.751751751751752 0.0415907741650442 0.1456753149243589 0.33138799147788567 0.5512054796241721 0.6783526343978395
1.756756756756757 0.04086717240481748 0.14354979468025578 0.32765110468241354 0.5472770984375765 0.6774473551508794
1.761761761761762 0.04015414924908986 0.14144705633436094 0.32393340345828575 0.5433259541281463 0.6764460537831716
1.766766766766767 0.03945159091246494 0.1393670155145165 0.32023524114012414 0.5393531688030108 0.6753500646476016
1.771771771771772 0.03875938403933558 0.13730958481635877 0.31655696077452644 0.5353598541679818 0.6741607350411224
1.776776776776777 0.03807741571886897 0.13527467387806197 0.3128988951899541 0.5313471113126672 0.6728794245022737
1.781781781781782 0.037405573499619434 0.13326218945465504 0.3092613670689814 0.5273160305032087 0.671507504113792
1.786786786786787 0.03674374540376942 0.13127203549188798 0.30564468902282443 0.5232676909825984 0.6700463558105593
1.791791791791792 0.036091819941003286 0.12930411319963733 0.30204916366809925 0.5192031607785645 0.6684973716931857
1.796796796796797 0.03544968612201436 0.12735832112482717 0.29847508370572423 0.5151234965189617 0.6668619533474521
1.801801801801802 0.03481723347164807 0.12543455522385027 0.29492273200190305 0.5110297432546341 0.6651415111698642
1.806806806806807 0.03419435204168466 0.12353270893447584 0.291392381671126 0.5069229342897134 0.6633374636995751
1.811811811811812 0.0335809324232627 0.12165267324722391 0.28788429616111144 0.5028040910192881 0.6614512369568866
1.816816816816817 0.032976865758947344 0.11979433677619511 0.2843987293396304 0.4986742227744128 0.6594842637885748
1.821821821821822 0.03238204375444569 0.1179575858293389 0.28093592558314145 0.4945343266743934 0.657437983220249
1.826826826826827 0.031796358689971695 0.11614230447814629 0.2774961198671704 0.49038538748629257 0.6553138398159533
1.831831831831832 0.031219703431263526 0.11434837462675068 0.27407953785836153 0.4862283774915897 0.6531132830452046
1.836836836836837 0.030651971440257424 0.11257567608042958 0.27068639600815025 0.4820642563599571 0.6508377666576898
1.841841841841842 0.030093056785419098 0.11082408661348554 0.2673169016479687 0.4778939710300513 0.6484887480657687
1.846846846846847 0.029542854151738206 0.10909348203650324 0.2639712530859438 0.4737184555972962 0.64606768773501
1.851851851851852 0.029001258850387863 0.10738373626296645 0.2606496397050117 0.46953863120856737 0.643576048582913
1.856856856856857 0.02846816682805168 0.1056947213752208 0.2573522420623766 0.4653554059636966 0.6410152953859639
1.861861861861862 0.02794347467592268 0.10402630768977454 0.25407923199026183 0.461169674823741 0.6383868941952047
1.866866866866867 0.027427079638377677 0.10237836382192857 0.2508307726978911 0.4569823195259433 0.6356923117604764
1.871871871871872 0.026918879621329037 0.10075075674971964 0.24760701887462458 0.4527942085052846 0.6329330149634433
1.876876876876877 0.026418773200259107 0.09914335187717423 0.2444081167942047 0.4486061968225811 0.630110470259581
1.881881881881882 0.025926659627939518 0.09755601309685885 0.2412342044200393 0.4444191260990193 0.627226143129224
1.886886886886887 0.025442438841838815 0.09598860285171824 0.2380854115114596 0.44023382445705067 0.624281497537796
1.891891891891892 0.024966011471223088 0.09444098219619666 0.23496185973090486 0.43605110646757533 0.6212779954053635
1.8968968968968971 0.02449727884395269 0.0929130108566331 0.2318636627519685 0.4318717731033232 0.6182170960856076
1.9019019019019021 0.024036142992978123 0.09140454729092048 0.2287909263682423 0.42769661169833295 0.6151002558543015
1.9069069069069071 0.02358250666253922 0.08991544874742347 0.2257437486029046 0.4235263959134485 0.6119289274073997
1.9119119119119121 0.02313627331407184 0.08844557132315042 0.2227222198190008 0.4193618857077499 0.6087045593688355
1.9169169169169171 0.022697347131825158 0.08699477002117087 0.21972642283035324 0.41520382731581806 0.605428595808095
1.9219219219219221 0.022265633028192892 0.0855628988072707 0.2167564330130394 0.4110529532307275 0.6021024757676244
1.9269269269269271 0.02184103664876416 0.08414981066584738 0.21381231841740478 0.4069099821927118 0.598727632800191
1.9319319319319321 0.021423464377096114 0.08275535765503365 0.21089413988053626 0.4027756191833714 0.5953054945162121
1.9369369369369371 0.021012823339212103 0.08137939096104466 0.20800195113914488 0.3986505554253292 0.5918374821411022
1.9419419419419421 0.020609021407830334 0.08002176095174897 0.20513579894281472 0.394535468387254 0.5883250100827171
1.9469469469469471 0.020211967206326287 0.07868231722945665 0.2022957231675601 0.39043102179414163 0.5847694855089162
1.9519519519519521 0.01982157011243364 0.0773609086829249 0.19948175692964873 0.3863378656427723 0.5811723079353031
1.9569569569569571 0.01943774026168567 0.07605738353857051 0.19669392669962232 0.38225663622220635 0.5775348688231172
1.9619619619619622 0.01906038855060346 0.07477158941089514 0.193932252416487 0.37818795613926043 0.5738585511873653
1.9669669669669672 0.018689426639633158 0.07350337335211571 0.1911967476020112 0.37413243434883564 0.5701447292151632
1.9719719719719722 0.01832476695583728 0.07225258190100092 0.18848741947509115 0.37009066618901054 0.5663947678943263
1.9769769769769772 0.01796632269534326 0.07101906113090982 0.18580426906613165 0.3660632334207838 0.562610022652189
1.9819819819819822 0.017614007825553817 0.06980265669703366 0.18314729133140165 0.36205070427237684 0.5587918390046754
1.9869869869869872 0.017267737087123057 0.0686032138828394 0.18051647526731884 0.3580536334879882 0.554941552215607
1.9919919919919922 0.016927425995702107 0.06742057764571417 0.1779118040246184 0.354072562380897 0.5510604869662327
1.9969969969969972 0.016592990843458135 0.06625459266180964 0.17533325502236055 0.35010801889080606 0.5471499570349591
2.002002002002002 0.01626434870037127 0.06510510337008824 0.1727808000617411 0.3461605176453317 0.5432112649872748
2.007007007007007 0.015941417415312697 0.06397195401556946 0.17025440543965528 0.34223056002552354 0.5392457018758172
2.012012012012012 0.015624115616909033 0.06285498869178092 0.1677540320619878 0.33831863423533226 0.5352545469505882
2.017017017017017 0.015312362714195744 0.06175405138241033 0.16527963555657516 0.33442521537489506 0.5312390673792363
2.022022022022022 0.015006078897064266 0.06066898600216289 0.16283116638581083 0.33055076551755214 0.5272005179773912
2.027027027027027 0.014705185136506796 0.05959963643682538 0.16040856995885425 0.3266957337904876 0.5231401409489996
2.032032032032032 0.014409603184662272 0.05854584658253708 0.158011786743403 0.32286055645888273 0.5190591656365959
2.037037037037037 0.014119255574668142 0.05750746038427251 0.1556407523769993 0.3190456570134936 0.5149588082814758
2.042042042042042 0.013834065620321526 0.05648432187353684 0.15329539777783252 0.3152514462615405 0.5108402717936971
2.047047047047047 0.013553957415553743 0.05547627520527721 0.1509756492550041 0.3114783224208096 0.5067047455318512
2.052052052052052 0.013278855833721806 0.05448316469401145 0.14868142861821854 0.30772667121685643 0.5025534050925177
2.057057057057057 0.0130086865267214 0.053504834849179776 0.14641265328687533 0.30399686598322306 0.4983874121093549
2.062062062062062 0.012743375923924704 0.0525411304097214 0.14416923639852494 0.3002892677645568 0.4942079140617335
2.067067067067067 0.012482851230947074 0.05159189637787968 0.14195108691665995 0.2966042254225317 0.49001604409283195
2.0720720720720722 0.01222704042824689 0.05065697805224212 0.13975810973781744 0.2929420757444848 0.4858129208371328
2.0770770770770772 0.011975872269561707 0.04973622106001651 0.13759020579795675 0.28930314355465014 0.481599648257204
2.0820820820820822 0.011729276280184634 0.04882947138854784 0.13544727217808558 0.2856877418278951 0.4773773154896776
2.0870870870870872 0.01148718275508524 0.04793657541608304 0.13332920220911468 0.28209617180587265 0.47314699670035476
2.0920920920920922 0.011249522756878112 0.04705737994178548 0.13123588557590685 0.27852872311547705 0.4689097509483105
2.0970970970970972 0.011016228113643244 0.04619173221500626 0.12916720842050217 0.2749856738895166 0.46466662205892
2.1021021021021022 0.010787231416601943 0.04533947996381735 0.12712305344449323 0.27146729088950783 0.4604186385056996
2.1071071071071072 0.0105624660176515 0.04450047142280994 0.12510330001052414 0.2679738296304839 0.4561668133008387
2.1121121121121122 0.010341866026762835 0.04367455536016637 0.12310782424289539 0.26450553450773795 0.45191214389433704
2.1171171171171173 0.01012536630924429 0.04286158110400893 0.12113649912725004 0.2610626389253967 0.4476556120816178
2.1221221221221223 0.009912902482875414 0.042061398568032746 0.11918919460932138 0.2576453654267365 0.4433981839195108
2.1271271271271273 0.009704410914914427 0.04127385827642942 0.11726577769272556 0.2542539258261554 0.4391408096504964
2.1321321321321323 0.009499828718982474 0.04049881138810551 0.11536611253577372 0.2508885213426997 0.4348844236350736
2.1371371371371373 0.00929909375182874 0.03973610972020503 0.11349006054729356 0.24754934273506812 0.4306299442921546
2.1421421421421423 0.009102144609979325 0.03898560577093965 0.11163748048143503 0.24423657043799396 0.42637827404733963
2.1471471471471473 0.008908920626273674 0.03824715274173495 0.10980822853144867 0.24095037469992306 0.42213029928896184
2.1521521521521523 0.008719361866292127 0.037520604558700245 0.10800215842242271 0.23769091572191012 0.41788689033178483
2.1571571571571573 0.00853340912467741 0.036805815893426345 0.1062191215029569 0.23445834379762953 0.4136489013881984
2.1621621621621623 0.00835100392135383 0.03610264218312025 0.104458966835765 0.2312527994544319 0.40941717054680327
2.1671671671671673 0.008172088497647426 0.03541093965008361 0.10272154128719102 0.22807441359535946 0.4051925197582507
2.1721721721721723 0.007996605812310069 0.034730565320540974 0.10100668961562378 0.2249233076420338 0.40097575482819253
2.1771771771771773 0.007824499537451183 0.03406137704282732 0.09931425455880358 0.2217995936783458 0.396767665417229
2.1821821821821823 0.007655714054380033 0.033403233504940906 0.0976440769200063 0.2187033745948637 0.3925690250477077
2.1871871871871873 0.007490194449361723 0.03275599425146917 0.09599599565309506 0.21563474423388077 0.3883805911172372
2.1921921921921923 0.007327886509289895 0.03211951969989469 0.09436984794642753 0.21259378753502173 0.3842031049187729
2.1971971971971973 0.00716873671727954 0.031493671156290315 0.09276546930561491 0.20958058068134391 0.38003729166715317
2.2022022022022023 0.007012692248182789 0.03087831083041047 0.09118269363512133 0.20659519124585235 0.37588386053193945
2.2072072072072073 0.006859700964030647 0.030273301850186465 0.0896213533186965 0.20363767833835772 0.3717435046764206
2.2122122122122123 0.006709711409403613 0.029678508275633494 0.08808127929863392 0.20070809275260296 0.36761690130263847
2.2172172172172173 0.006562672806734275 0.029093795112178033 0.08656230115385082 0.19780647711359528 0.36350471170230614
2.2222222222222223 0.006418535051544577 0.028519028323412982 0.08506424717678197 0.19493286602506898 0.3594075813134674
2.2272272272272273 0.006277248707620625 0.027954074843288646 0.0835869444490827 0.19208728621701326 0.3553261397827583
2.2322322322322323 0.006138765002128077 0.027398802587748742 0.08213021891613996 0.18926975669320525 0.35126100103314384
2.2372372372372373 0.006003035820670463 0.026853080465817903 0.08069389546038273 0.18648028887867374 0.3472127633369662
2.2422422422422423 0.005870013702293481 0.026316778390150147 0.07927779797339268 0.1837188867670379 0.34318200939418136
2.2472472472472473 0.005739651834437866 0.025789767287046416 0.07788174942681174 0.1809855470676591 0.3391693064156395
2.2522522522522523 0.005611904047843378 0.025271919105948757 0.07650557194204337 0.17828025935254113 0.33517520621126246
